ID,Name,Description,ColumnSpec,Nexus_File,Concepticon_ID,Concepticon_Gloss
2012,leg_8,,,data,1297,LEG
2013,leg_9,,,data,1297,LEG
2014,leg_10,,,data,1297,LEG
2015,leg_11,,,data,1297,LEG
2016,leg_12,,,data,1297,LEG
2017,leg_13,,,data,1297,LEG
2018,leg_14,,,data,1297,LEG
2019,leg_15,,,data,1297,LEG
2020,leg_16,,,data,1297,LEG
2021,leg_17,,,data,1297,LEG
2022,leg_18,,,data,1297,LEG
2023,leg_19,,,data,1297,LEG
2024,leg_20,,,data,1297,LEG
2025,leg_21,,,data,1297,LEG
2026,leg_22,,,data,1297,LEG
2027,leg_23,,,data,1297,LEG
2028,leg_24,,,data,1297,LEG
2029,leg_25,,,data,1297,LEG
2030,leg_26,,,data,1297,LEG
2031,leg_27,,,data,1297,LEG
2032,leg_28,,,data,1297,LEG
2033,leg_29,,,data,1297,LEG
2034,leg_30,,,data,1297,LEG
2035,leg_31,,,data,1297,LEG
2036,leg_32,,,data,1297,LEG
2037,leg_33,,,data,1297,LEG
2038,leg_34,,,data,1297,LEG
2039,leg_35,,,data,1297,LEG
2040,leg_36,,,data,1297,LEG
2041,leg_37,,,data,1297,LEG
2042,leg_38,,,data,1297,LEG
2043,leg_39,,,data,1297,LEG
2044,leg_40,,,data,1297,LEG
2045,liver_1,,,data,1224,LIVER
2046,liver_2,,,data,1224,LIVER
2047,liver_3,,,data,1224,LIVER
2048,liver_4,,,data,1224,LIVER
2049,liver_5,,,data,1224,LIVER
2050,liver_6,,,data,1224,LIVER
2051,liver_7,,,data,1224,LIVER
2052,liver_8,,,data,1224,LIVER
2053,liver_9,,,data,1224,LIVER
2054,liver_10,,,data,1224,LIVER
2055,liver_11,,,data,1224,LIVER
2056,liver_12,,,data,1224,LIVER
2057,liver_13,,,data,1224,LIVER
2058,liver_14,,,data,1224,LIVER
2059,liver_15,,,data,1224,LIVER
2060,liver_16,,,data,1224,LIVER
2061,liver_17,,,data,1224,LIVER
2062,liver_18,,,data,1224,LIVER
2063,liver_19,,,data,1224,LIVER
2064,liver_20,,,data,1224,LIVER
2065,liver_21,,,data,1224,LIVER
2066,liver_22,,,data,1224,LIVER
2067,liver_23,,,data,1224,LIVER
2068,liver_24,,,data,1224,LIVER
2069,liver_25,,,data,1224,LIVER
2070,liver_26,,,data,1224,LIVER
2071,liver_27,,,data,1224,LIVER
2072,liver_28,,,data,1224,LIVER
2073,liver_29,,,data,1224,LIVER
2074,liver_30,,,data,1224,LIVER
2075,liver_31,,,data,1224,LIVER
2076,liver_32,,,data,1224,LIVER
2077,liver_33,,,data,1224,LIVER
2078,liver_34,,,data,1224,LIVER
2079,liver_35,,,data,1224,LIVER
2080,liver_36,,,data,1224,LIVER
2081,liver_37,,,data,1224,LIVER
2082,liver_38,,,data,1224,LIVER
2083,liver_39,,,data,1224,LIVER
2084,liver_40,,,data,1224,LIVER
2085,liver_41,,,data,1224,LIVER
2086,liver_42,,,data,1224,LIVER
2087,liver_43,,,data,1224,LIVER
2088,liver_44,,,data,1224,LIVER
2089,liver_45,,,data,1224,LIVER
2090,liver_46,,,data,1224,LIVER
2091,liver_47,,,data,1224,LIVER
2092,liver_48,,,data,1224,LIVER
2093,liver_49,,,data,1224,LIVER
2094,liver_50,,,data,1224,LIVER
2095,liver_51,,,data,1224,LIVER
2096,liver_52,,,data,1224,LIVER
2097,liver_53,,,data,1224,LIVER
2098,liver_54,,,data,1224,LIVER
2099,liver_55,,,data,1224,LIVER
2100,liver_56,,,data,1224,LIVER
2101,liver_57,,,data,1224,LIVER
2102,liver_58,,,data,1224,LIVER
2103,liver_59,,,data,1224,LIVER
2104,liver_60,,,data,1224,LIVER
2105,liver_61,,,data,1224,LIVER
2106,liver_62,,,data,1224,LIVER
2107,liver_63,,,data,1224,LIVER
2108,liver_64,,,data,1224,LIVER
2109,liver_65,,,data,1224,LIVER
2110,liver_66,,,data,1224,LIVER
2111,liver_67,,,data,1224,LIVER
2112,liver_68,,,data,1224,LIVER
2113,louse_1,,,data,1392,LOUSE
2114,louse_2,,,data,1392,LOUSE
2115,louse_3,,,data,1392,LOUSE
2116,louse_4,,,data,1392,LOUSE
2117,louse_5,,,data,1392,LOUSE
2118,louse_6,,,data,1392,LOUSE
2119,louse_7,,,data,1392,LOUSE
2120,louse_8,,,data,1392,LOUSE
2121,louse_9,,,data,1392,LOUSE
2122,louse_10,,,data,1392,LOUSE
2123,louse_11,,,data,1392,LOUSE
2124,louse_12,,,data,1392,LOUSE
2125,louse_13,,,data,1392,LOUSE
2126,louse_14,,,data,1392,LOUSE
2127,louse_15,,,data,1392,LOUSE
2128,louse_16,,,data,1392,LOUSE
2129,louse_17,,,data,1392,LOUSE
2130,louse_18,,,data,1392,LOUSE
2131,louse_19,,,data,1392,LOUSE
2132,louse_20,,,data,1392,LOUSE
2133,louse_21,,,data,1392,LOUSE
2134,louse_22,,,data,1392,LOUSE
2135,louse_23,,,data,1392,LOUSE
2136,louse_24,,,data,1392,LOUSE
2137,louse_25,,,data,1392,LOUSE
2138,louse_26,,,data,1392,LOUSE
2139,louse_27,,,data,1392,LOUSE
2140,louse_28,,,data,1392,LOUSE
2141,louse_29,,,data,1392,LOUSE
2142,louse_30,,,data,1392,LOUSE
2143,louse_31,,,data,1392,LOUSE
2144,louse_32,,,data,1392,LOUSE
2145,louse_33,,,data,1392,LOUSE
2146,louse_34,,,data,1392,LOUSE
2147,louse_35,,,data,1392,LOUSE
2148,louse_36,,,data,1392,LOUSE
2149,louse_37,,,data,1392,LOUSE
2150,louse_38,,,data,1392,LOUSE
2151,louse_39,,,data,1392,LOUSE
2152,louse_40,,,data,1392,LOUSE
2153,louse_41,,,data,1392,LOUSE
2154,louse_42,,,data,1392,LOUSE
2155,louse_43,,,data,1392,LOUSE
2156,louse_44,,,data,1392,LOUSE
2157,louse_45,,,data,1392,LOUSE
2158,louse_46,,,data,1392,LOUSE
2159,louse_47,,,data,1392,LOUSE
2160,louse_48,,,data,1392,LOUSE
2161,louse_49,,,data,1392,LOUSE
2162,man_1,,,data,1554,MAN
2163,man_2,,,data,1554,MAN
2164,man_3,,,data,1554,MAN
2165,man_4,,,data,1554,MAN
2166,man_5,,,data,1554,MAN
2167,man_6,,,data,1554,MAN
2168,man_7,,,data,1554,MAN
2169,man_8,,,data,1554,MAN
2170,man_9,,,data,1554,MAN
2171,man_10,,,data,1554,MAN
2172,man_11,,,data,1554,MAN
2173,man_12,,,data,1554,MAN
2174,man_13,,,data,1554,MAN
2175,man_14,,,data,1554,MAN
2176,man_15,,,data,1554,MAN
2177,man_16,,,data,1554,MAN
2178,man_17,,,data,1554,MAN
2179,man_18,,,data,1554,MAN
2180,man_19,,,data,1554,MAN
2181,man_20,,,data,1554,MAN
2182,man_21,,,data,1554,MAN
2183,man_22,,,data,1554,MAN
2184,man_23,,,data,1554,MAN
2185,man_24,,,data,1554,MAN
2186,man_25,,,data,1554,MAN
2187,man_26,,,data,1554,MAN
2188,man_27,,,data,1554,MAN
2189,man_28,,,data,1554,MAN
2190,man_29,,,data,1554,MAN
2191,man_30,,,data,1554,MAN
2192,man_31,,,data,1554,MAN
2193,man_32,,,data,1554,MAN
2194,man_33,,,data,1554,MAN
2195,man_34,,,data,1554,MAN
2196,man_35,,,data,1554,MAN
2197,man_36,,,data,1554,MAN
2198,man_37,,,data,1554,MAN
2199,man_38,,,data,1554,MAN
2200,man_39,,,data,1554,MAN
2201,man_40,,,data,1554,MAN
2202,man_41,,,data,1554,MAN
2203,man_42,,,data,1554,MAN
2204,man_43,,,data,1554,MAN
2205,man_44,,,data,1554,MAN
2206,man_45,,,data,1554,MAN
2207,man_46,,,data,1554,MAN
2208,man_47,,,data,1554,MAN
2209,man_48,,,data,1554,MAN
2210,man_49,,,data,1554,MAN
2211,man_50,,,data,1554,MAN
2212,moon_1,,,data,1313,MOON
2213,moon_2,,,data,1313,MOON
2214,moon_3,,,data,1313,MOON
2215,moon_4,,,data,1313,MOON
2216,moon_5,,,data,1313,MOON
2217,moon_6,,,data,1313,MOON
2218,moon_7,,,data,1313,MOON
2219,moon_8,,,data,1313,MOON
2220,moon_9,,,data,1313,MOON
2221,moon_10,,,data,1313,MOON
2222,moon_11,,,data,1313,MOON
2223,moon_12,,,data,1313,MOON
2224,moon_13,,,data,1313,MOON
2225,moon_14,,,data,1313,MOON
2226,moon_15,,,data,1313,MOON
2227,moon_16,,,data,1313,MOON
2228,moon_17,,,data,1313,MOON
2229,moon_18,,,data,1313,MOON
2230,moon_19,,,data,1313,MOON
2231,moon_20,,,data,1313,MOON
2232,moon_21,,,data,1313,MOON
2233,moon_22,,,data,1313,MOON
2234,moon_23,,,data,1313,MOON
2235,mouth_1,,,data,674,MOUTH
2236,mouth_2,,,data,674,MOUTH
2237,mouth_3,,,data,674,MOUTH
2238,mouth_4,,,data,674,MOUTH
2239,mouth_5,,,data,674,MOUTH
2240,mouth_6,,,data,674,MOUTH
2241,mouth_7,,,data,674,MOUTH
2242,mouth_8,,,data,674,MOUTH
2243,mouth_9,,,data,674,MOUTH
2244,mouth_10,,,data,674,MOUTH
2245,mouth_11,,,data,674,MOUTH
2246,mouth_12,,,data,674,MOUTH
2247,mouth_13,,,data,674,MOUTH
2248,mouth_14,,,data,674,MOUTH
2249,mouth_15,,,data,674,MOUTH
2250,mouth_16,,,data,674,MOUTH
2251,mouth_17,,,data,674,MOUTH
2252,mouth_18,,,data,674,MOUTH
2253,mouth_19,,,data,674,MOUTH
2254,mouth_20,,,data,674,MOUTH
2255,name_1,,,data,1405,NAME
2256,name_2,,,data,1405,NAME
2257,name_3,,,data,1405,NAME
2258,name_4,,,data,1405,NAME
2259,name_5,,,data,1405,NAME
2260,name_6,,,data,1405,NAME
2261,name_7,,,data,1405,NAME
2262,name_8,,,data,1405,NAME
2263,name_9,,,data,1405,NAME
2264,name_10,,,data,1405,NAME
2265,name_11,,,data,1405,NAME
2266,name_12,,,data,1405,NAME
2267,name_13,,,data,1405,NAME
2268,name_14,,,data,1405,NAME
2269,name_15,,,data,1405,NAME
2270,name_16,,,data,1405,NAME
2271,name_17,,,data,1405,NAME
2272,name_18,,,data,1405,NAME
2273,name_19,,,data,1405,NAME
2274,navel_1,,,data,1838,NAVEL
2275,navel_2,,,data,1838,NAVEL
2276,navel_3,,,data,1838,NAVEL
2277,navel_4,,,data,1838,NAVEL
2278,navel_5,,,data,1838,NAVEL
2279,navel_6,,,data,1838,NAVEL
2280,navel_7,,,data,1838,NAVEL
2281,navel_8,,,data,1838,NAVEL
2282,navel_9,,,data,1838,NAVEL
2283,navel_10,,,data,1838,NAVEL
2284,navel_11,,,data,1838,NAVEL
2285,navel_12,,,data,1838,NAVEL
2286,navel_13,,,data,1838,NAVEL
2287,navel_14,,,data,1838,NAVEL
2288,navel_15,,,data,1838,NAVEL
2289,navel_16,,,data,1838,NAVEL
2290,navel_17,,,data,1838,NAVEL
2291,navel_18,,,data,1838,NAVEL
2292,navel_19,,,data,1838,NAVEL
2293,navel_20,,,data,1838,NAVEL
2294,navel_21,,,data,1838,NAVEL
2295,navel_22,,,data,1838,NAVEL
2296,navel_23,,,data,1838,NAVEL
2297,navel_24,,,data,1838,NAVEL
2298,navel_25,,,data,1838,NAVEL
2299,navel_26,,,data,1838,NAVEL
2300,navel_27,,,data,1838,NAVEL
2301,navel_28,,,data,1838,NAVEL
2302,navel_29,,,data,1838,NAVEL
2303,navel_30,,,data,1838,NAVEL
2304,navel_31,,,data,1838,NAVEL
2305,navel_32,,,data,1838,NAVEL
2306,navel_33,,,data,1838,NAVEL
2307,navel_34,,,data,1838,NAVEL
2308,navel_35,,,data,1838,NAVEL
2309,navel_36,,,data,1838,NAVEL
2310,navel_37,,,data,1838,NAVEL
2311,navel_38,,,data,1838,NAVEL
2312,navel_39,,,data,1838,NAVEL
2313,navel_40,,,data,1838,NAVEL
2314,navel_41,,,data,1838,NAVEL
2315,navel_42,,,data,1838,NAVEL
2316,neck_1,,,data,1333,NECK
2317,neck_2,,,data,1333,NECK
2318,neck_3,,,data,1333,NECK
2319,neck_4,,,data,1333,NECK
2320,neck_5,,,data,1333,NECK
2321,neck_6,,,data,1333,NECK
2322,neck_7,,,data,1333,NECK
2323,neck_8,,,data,1333,NECK
2324,neck_9,,,data,1333,NECK
2325,neck_10,,,data,1333,NECK
2326,neck_11,,,data,1333,NECK
2327,neck_12,,,data,1333,NECK
2328,neck_13,,,data,1333,NECK
2329,neck_14,,,data,1333,NECK
2330,neck_15,,,data,1333,NECK
2331,neck_16,,,data,1333,NECK
2332,neck_18,,,data,1333,NECK
2333,neck_19,,,data,1333,NECK
2334,neck_20,,,data,1333,NECK
2335,neck_21,,,data,1333,NECK
2336,neck_22,,,data,1333,NECK
2337,neck_23,,,data,1333,NECK
2338,neck_24,,,data,1333,NECK
2339,neck_25,,,data,1333,NECK
2340,neck_26,,,data,1333,NECK
2341,neck_27,,,data,1333,NECK
2342,neck_28,,,data,1333,NECK
2343,neck_29,,,data,1333,NECK
2344,neck_30,,,data,1333,NECK
2345,neck_31,,,data,1333,NECK
2346,neck_32,,,data,1333,NECK
2347,neck_33,,,data,1333,NECK
2348,neck_34,,,data,1333,NECK
2349,neck_35,,,data,1333,NECK
2350,neck_36,,,data,1333,NECK
2351,night_1,,,data,1233,NIGHT
2352,night_2,,,data,1233,NIGHT
2353,night_3,,,data,1233,NIGHT
2354,night_4,,,data,1233,NIGHT
2355,night_5,,,data,1233,NIGHT
2356,night_6,,,data,1233,NIGHT
2357,night_7,,,data,1233,NIGHT
2358,night_8,,,data,1233,NIGHT
2359,night_9,,,data,1233,NIGHT
2360,night_10,,,data,1233,NIGHT
2361,night_11,,,data,1233,NIGHT
2362,night_12,,,data,1233,NIGHT
2363,night_13,,,data,1233,NIGHT
2364,night_14,,,data,1233,NIGHT
2365,night_15,,,data,1233,NIGHT
2366,night_16,,,data,1233,NIGHT
2367,night_17,,,data,1233,NIGHT
2368,night_18,,,data,1233,NIGHT
2369,night_19,,,data,1233,NIGHT
2370,night_20,,,data,1233,NIGHT
2371,night_21,,,data,1233,NIGHT
2372,night_22,,,data,1233,NIGHT
2373,night_23,,,data,1233,NIGHT
2374,night_24,,,data,1233,NIGHT
2375,night_25,,,data,1233,NIGHT
2376,night_26,,,data,1233,NIGHT
2377,night_27,,,data,1233,NIGHT
2378,night_28,,,data,1233,NIGHT
2379,night_29,,,data,1233,NIGHT
2380,night_30,,,data,1233,NIGHT
2381,night_31,,,data,1233,NIGHT
2382,night_32,,,data,1233,NIGHT
2383,night_33,,,data,1233,NIGHT
2384,night_34,,,data,1233,NIGHT
2385,night_35,,,data,1233,NIGHT
2386,night_36,,,data,1233,NIGHT
2387,night_37,,,data,1233,NIGHT
2388,night_38,,,data,1233,NIGHT
2389,nose_1,,,data,1221,NOSE
2390,nose_2,,,data,1221,NOSE
2391,nose_3,,,data,1221,NOSE
2392,nose_4,,,data,1221,NOSE
2393,nose_5,,,data,1221,NOSE
2394,nose_6,,,data,1221,NOSE
2395,nose_7,,,data,1221,NOSE
2396,nose_8,,,data,1221,NOSE
2397,nose_9,,,data,1221,NOSE
2398,nose_10,,,data,1221,NOSE
2399,nose_11,,,data,1221,NOSE
2400,nose_12,,,data,1221,NOSE
2401,nose_13,,,data,1221,NOSE
2402,nose_14,,,data,1221,NOSE
2403,nose_15,,,data,1221,NOSE
2404,nose_16,,,data,1221,NOSE
2405,nose_17,,,data,1221,NOSE
2406,nose_18,,,data,1221,NOSE
2407,nose_19,,,data,1221,NOSE
2408,nose_20,,,data,1221,NOSE
2409,nose_21,,,data,1221,NOSE
2410,nose_22,,,data,1221,NOSE
2411,nose_23,,,data,1221,NOSE
2412,nose_24,,,data,1221,NOSE
2413,nose_25,,,data,1221,NOSE
2414,nose_26,,,data,1221,NOSE
2415,nose_27,,,data,1221,NOSE
2416,nose_28,,,data,1221,NOSE
2417,nose_29,,,data,1221,NOSE
2418,nose_30,,,data,1221,NOSE
2419,nose_31,,,data,1221,NOSE
2420,nose_32,,,data,1221,NOSE
2421,nose_33,,,data,1221,NOSE
2422,nose_34,,,data,1221,NOSE
2423,nose_35,,,data,1221,NOSE
2424,nose_36,,,data,1221,NOSE
2425,nose_37,,,data,1221,NOSE
2426,nose_38,,,data,1221,NOSE
2427,nose_39,,,data,1221,NOSE
2428,nose_40,,,data,1221,NOSE
2429,nose_41,,,data,1221,NOSE
2430,one_1,,,data,1493,ONE
2431,one_2,,,data,1493,ONE
2432,one_3,,,data,1493,ONE
2433,one_4,,,data,1493,ONE
2434,one_5,,,data,1493,ONE
2435,one_6,,,data,1493,ONE
2436,one_7,,,data,1493,ONE
2437,one_8,,,data,1493,ONE
2438,one_9,,,data,1493,ONE
2439,one_10,,,data,1493,ONE
2440,one_11,,,data,1493,ONE
2441,one_12,,,data,1493,ONE
2442,one_13,,,data,1493,ONE
2443,one_14,,,data,1493,ONE
2444,one_15,,,data,1493,ONE
2445,one_16,,,data,1493,ONE
2446,one_17,,,data,1493,ONE
2447,one_18,,,data,1493,ONE
2448,one_19,,,data,1493,ONE
2449,one_20,,,data,1493,ONE
2450,one_21,,,data,1493,ONE
2451,one_22,,,data,1493,ONE
2452,one_23,,,data,1493,ONE
2453,one_24,,,data,1493,ONE
2454,one_25,,,data,1493,ONE
2455,one_26,,,data,1493,ONE
2456,one_27,,,data,1493,ONE
2457,one_28,,,data,1493,ONE
2458,one_29,,,data,1493,ONE
2459,one_30,,,data,1493,ONE
2460,one_31,,,data,1493,ONE
2461,one_32,,,data,1493,ONE
2462,one_33,,,data,1493,ONE
2463,one_34,,,data,1493,ONE
2464,one_35,,,data,1493,ONE
2465,one_36,,,data,1493,ONE
2466,one_37,,,data,1493,ONE
2467,one_38,,,data,1493,ONE
2468,person_1,,,data,683,PERSON
2469,person_2,,,data,683,PERSON
2470,person_3,,,data,683,PERSON
2471,person_4,,,data,683,PERSON
2472,person_5,,,data,683,PERSON
2473,person_6,,,data,683,PERSON
2474,person_7,,,data,683,PERSON
2475,person_8,,,data,683,PERSON
2476,person_9,,,data,683,PERSON
2477,person_11,,,data,683,PERSON
2478,person_12,,,data,683,PERSON
2479,person_13,,,data,683,PERSON
2480,person_14,,,data,683,PERSON
2481,person_15,,,data,683,PERSON
2482,rain_1,,,data,658,RAIN (PRECIPITATION)
2483,rain_2,,,data,658,RAIN (PRECIPITATION)
2484,rain_3,,,data,658,RAIN (PRECIPITATION)
2485,rain_4,,,data,658,RAIN (PRECIPITATION)
2486,rain_5,,,data,658,RAIN (PRECIPITATION)
2487,rain_6,,,data,658,RAIN (PRECIPITATION)
2488,rain_7,,,data,658,RAIN (PRECIPITATION)
2489,rain_8,,,data,658,RAIN (PRECIPITATION)
2490,rain_9,,,data,658,RAIN (PRECIPITATION)
2491,rain_10,,,data,658,RAIN (PRECIPITATION)
2492,rain_11,,,data,658,RAIN (PRECIPITATION)
2493,rain_12,,,data,658,RAIN (PRECIPITATION)
2494,rain_13,,,data,658,RAIN (PRECIPITATION)
2495,rain_15,,,data,658,RAIN (PRECIPITATION)
2496,rain_16,,,data,658,RAIN (PRECIPITATION)
2497,rain_17,,,data,658,RAIN (PRECIPITATION)
2498,rain_18,,,data,658,RAIN (PRECIPITATION)
2499,rain_19,,,data,658,RAIN (PRECIPITATION)
2500,rain_20,,,data,658,RAIN (PRECIPITATION)
2501,rain_21,,,data,658,RAIN (PRECIPITATION)
2502,rain_22,,,data,658,RAIN (PRECIPITATION)
2503,rain_23,,,data,658,RAIN (PRECIPITATION)
2504,rain_24,,,data,658,RAIN (PRECIPITATION)
2505,rain_25,,,data,658,RAIN (PRECIPITATION)
2506,roadpath_1,,,data,667,ROAD
2507,roadpath_2,,,data,667,ROAD
2508,roadpath_3,,,data,667,ROAD
2509,roadpath_4,,,data,667,ROAD
2510,roadpath_5,,,data,667,ROAD
2511,roadpath_6,,,data,667,ROAD
2512,roadpath_7,,,data,667,ROAD
2513,roadpath_8,,,data,667,ROAD
2514,roadpath_9,,,data,667,ROAD
2515,roadpath_10,,,data,667,ROAD
2516,roadpath_11,,,data,667,ROAD
2517,roadpath_12,,,data,667,ROAD
2518,roadpath_13,,,data,667,ROAD
2519,roadpath_14,,,data,667,ROAD
2520,roadpath_15,,,data,667,ROAD
2521,roadpath_16,,,data,667,ROAD
2522,roadpath_17,,,data,667,ROAD
2523,roadpath_18,,,data,667,ROAD
2524,roadpath_19,,,data,667,ROAD
2525,roadpath_20,,,data,667,ROAD
2526,roadpath_21,,,data,667,ROAD
2527,roadpath_22,,,data,667,ROAD
2528,roadpath_23,,,data,667,ROAD
2529,roadpath_24,,,data,667,ROAD
2530,roadpath_25,,,data,667,ROAD
2531,roadpath_26,,,data,667,ROAD
2532,roadpath_27,,,data,667,ROAD
2533,roadpath_28,,,data,667,ROAD
2534,roadpath_29,,,data,667,ROAD
2535,roadpath_30,,,data,667,ROAD
2536,roadpath_31,,,data,667,ROAD
2537,roadpath_32,,,data,667,ROAD
2538,roadpath_33,,,data,667,ROAD
2539,roadpath_34,,,data,667,ROAD
2540,roadpath_35,,,data,667,ROAD
2541,roadpath_36,,,data,667,ROAD
2542,roadpath_37,,,data,667,ROAD
2543,roadpath_38,,,data,667,ROAD
2544,roadpath_39,,,data,667,ROAD
2545,roadpath_40,,,data,667,ROAD
2546,roadpath_41,,,data,667,ROAD
2547,roadpath_42,,,data,667,ROAD
2548,roadpath_43,,,data,667,ROAD
2549,roadpath_44,,,data,667,ROAD
2550,roadpath_45,,,data,667,ROAD
2551,roadpath_46,,,data,667,ROAD
2552,root_1,,,data,670,ROOT
2553,root_2,,,data,670,ROOT
2554,root_3,,,data,670,ROOT
2555,root_4,,,data,670,ROOT
2556,root_5,,,data,670,ROOT
2557,root_6,,,data,670,ROOT
2558,root_7,,,data,670,ROOT
2559,root_8,,,data,670,ROOT
2560,root_9,,,data,670,ROOT
2561,root_10,,,data,670,ROOT
2562,root_11,,,data,670,ROOT
2563,root_12,,,data,670,ROOT
2564,root_13,,,data,670,ROOT
2565,root_14,,,data,670,ROOT
2566,root_15,,,data,670,ROOT
2567,root_16,,,data,670,ROOT
2568,root_17,,,data,670,ROOT
2569,root_18,,,data,670,ROOT
2570,root_19,,,data,670,ROOT
2571,root_20,,,data,670,ROOT
2572,root_21,,,data,670,ROOT
2573,root_22,,,data,670,ROOT
2574,root_23,,,data,670,ROOT
2575,root_24,,,data,670,ROOT
2576,root_25,,,data,670,ROOT
2577,root_26,,,data,670,ROOT
2578,root_27,,,data,670,ROOT
2579,root_28,,,data,670,ROOT
2580,root_29,,,data,670,ROOT
2581,root_30,,,data,670,ROOT
2582,root_31,,,data,670,ROOT
2583,root_32,,,data,670,ROOT
2584,root_33,,,data,670,ROOT
2585,root_34,,,data,670,ROOT
2586,root_35,,,data,670,ROOT
2587,root_36,,,data,670,ROOT
2588,root_37,,,data,670,ROOT
2589,root_38,,,data,670,ROOT
2590,root_39,,,data,670,ROOT
2591,root_40,,,data,670,ROOT
2592,root_41,,,data,670,ROOT
2593,root_42,,,data,670,ROOT
2594,root_43,,,data,670,ROOT
2595,root_44,,,data,670,ROOT
2596,root_45,,,data,670,ROOT
2597,root_46,,,data,670,ROOT
2598,root_47,,,data,670,ROOT
2599,root_48,,,data,670,ROOT
2600,root_49,,,data,670,ROOT
2601,root_50,,,data,670,ROOT
2602,root_51,,,data,670,ROOT
2603,root_52,,,data,670,ROOT
2604,root_53,,,data,670,ROOT
2605,root_54,,,data,670,ROOT
2606,root_55,,,data,670,ROOT
2607,root_56,,,data,670,ROOT
2608,root_57,,,data,670,ROOT
2609,root_58,,,data,670,ROOT
2610,root_59,,,data,670,ROOT
2611,salt_1,,,data,1274,SALT
2612,salt_2,,,data,1274,SALT
2613,salt_3,,,data,1274,SALT
2614,salt_4,,,data,1274,SALT
2615,salt_5,,,data,1274,SALT
2616,salt_6,,,data,1274,SALT
2617,salt_7,,,data,1274,SALT
2618,salt_8,,,data,1274,SALT
2619,salt_9,,,data,1274,SALT
2620,salt_10,,,data,1274,SALT
2621,salt_11,,,data,1274,SALT
2622,salt_12,,,data,1274,SALT
2623,salt_13,,,data,1274,SALT
2624,salt_14,,,data,1274,SALT
2625,salt_15,,,data,1274,SALT
2626,salt_16,,,data,1274,SALT
2627,salt_17,,,data,1274,SALT
2628,salt_18,,,data,1274,SALT
2629,salt_19,,,data,1274,SALT
2630,salt_20,,,data,1274,SALT
2631,salt_21,,,data,1274,SALT
2632,salt_22,,,data,1274,SALT
2633,salt_23,,,data,1274,SALT
2634,salt_24,,,data,1274,SALT
2635,salt_25,,,data,1274,SALT
2636,salt_26,,,data,1274,SALT
2637,salt_27,,,data,1274,SALT
2638,salt_28,,,data,1274,SALT
2639,salt_29,,,data,1274,SALT
2640,salt_30,,,data,1274,SALT
2641,salt_31,,,data,1274,SALT
2642,salt_32,,,data,1274,SALT
2643,salt_33,,,data,1274,SALT
2644,salt_34,,,data,1274,SALT
2645,salt_35,,,data,1274,SALT
2646,salt_36,,,data,1274,SALT
2647,salt_37,,,data,1274,SALT
2648,salt_38,,,data,1274,SALT
2649,sand_1,,,data,671,SAND
2650,sand_2,,,data,671,SAND
2651,sand_3,,,data,671,SAND
2652,sand_4,,,data,671,SAND
2653,sand_5,,,data,671,SAND
2654,sand_6,,,data,671,SAND
2655,sand_7,,,data,671,SAND
2656,sand_8,,,data,671,SAND
2657,sand_9,,,data,671,SAND
2658,sand_10,,,data,671,SAND
2659,sand_11,,,data,671,SAND
2660,sand_12,,,data,671,SAND
2661,sand_13,,,data,671,SAND
2662,sand_14,,,data,671,SAND
2663,sand_15,,,data,671,SAND
2664,sand_16,,,data,671,SAND
2665,sand_17,,,data,671,SAND
2666,sand_18,,,data,671,SAND
2667,sand_19,,,data,671,SAND
2668,sand_20,,,data,671,SAND
2669,sand_21,,,data,671,SAND
2670,sand_22,,,data,671,SAND
2671,sand_23,,,data,671,SAND
2672,sand_24,,,data,671,SAND
2673,sand_25,,,data,671,SAND
2674,sand_26,,,data,671,SAND
2675,sand_27,,,data,671,SAND
2676,sand_28,,,data,671,SAND
2677,sand_29,,,data,671,SAND
2678,sand_30,,,data,671,SAND
2679,sand_31,,,data,671,SAND
2680,sand_32,,,data,671,SAND
2681,sand_33,,,data,671,SAND
2682,sand_34,,,data,671,SAND
2683,sand_35,,,data,671,SAND
2684,sand_36,,,data,671,SAND
2685,sand_37,,,data,671,SAND
2686,sand_38,,,data,671,SAND
2687,sand_39,,,data,671,SAND
2688,sand_40,,,data,671,SAND
2689,sand_41,,,data,671,SAND
2690,sand_42,,,data,671,SAND
2691,sand_43,,,data,671,SAND
2692,sand_44,,,data,671,SAND
2693,sand_45,,,data,671,SAND
2694,see_1,,,data,1409,SEE
2695,see_2,,,data,1409,SEE
2696,see_3,,,data,1409,SEE
2697,see_4,,,data,1409,SEE
2698,see_5,,,data,1409,SEE
2699,see_6,,,data,1409,SEE
2700,see_7,,,data,1409,SEE
2701,see_8,,,data,1409,SEE
2702,see_9,,,data,1409,SEE
2703,see_10,,,data,1409,SEE
2704,see_11,,,data,1409,SEE
2705,see_12,,,data,1409,SEE
2706,see_13,,,data,1409,SEE
2707,see_14,,,data,1409,SEE
2708,see_15,,,data,1409,SEE
2709,see_16,,,data,1409,SEE
2710,see_17,,,data,1409,SEE
2711,see_18,,,data,1409,SEE
2712,see_19,,,data,1409,SEE
2713,see_20,,,data,1409,SEE
2714,see_21,,,data,1409,SEE
2715,see_22,,,data,1409,SEE
2716,see_23,,,data,1409,SEE
2717,see_24,,,data,1409,SEE
2718,see_25,,,data,1409,SEE
2719,see_26,,,data,1409,SEE
2720,see_27,,,data,1409,SEE
2721,see_28,,,data,1409,SEE
2722,see_29,,,data,1409,SEE
